locationLabel;regionLabel;geoloc
Višňové;správní obvod obce s rozšířenou působností Znojmo;Point(16.150259714 48.982453818)
Horní Újezd;okres Přerov;Point(17.727202217 49.448288098)
Hnanice;okres Znojmo;Point(15.986674957 48.798529978)
Hrubá Vrbka;správní obvod obce s rozšířenou působností Veselí nad Moravou;Point(17.477005343 48.871886393)
Kunice;okres Blansko;Point(16.490760425 49.478855263)
Ludíkov;okres Blansko;Point(16.731811247 49.455417221)
Bratronice;okres Kladno;Point(14.014226761 50.067832143)
Hanušovice;okres Šumperk;Point(16.936473689 50.080502172)
Býčkovice;okres Litoměřice;Point(14.213612986 50.559854539)
Chuchelná;okres Opava;Point(18.116615028 49.986627302)
Višňové;okres Znojmo;Point(16.150259714 48.982453818)
Sosnová;okres Česká Lípa;Point(14.532388592 50.655119144)
Krchleby;okres Šumperk;Point(16.833666392 49.820736522)
Veletov;okres Kolín;Point(15.305145452 50.028259502)
Svoboda nad Úpou;okres Trutnov;Point(15.816580645 50.626003707)
Podolí;okres Brno-venkov;Point(16.720859736 49.190449173)
Mírov;okres Šumperk;Point(16.847532544 49.798118644)
Přehořov;okres Tábor;Point(14.75625475 49.247666299)
Vranov;správní obvod obce s rozšířenou působností Šlapanice;Point(16.613794335 49.309284264)
Uničov;okres Olomouc;Point(17.121482256 49.770928637)
Velké Bílovice;správní obvod obce s rozšířenou působností Břeclav;Point(16.89226935 48.849310717)
Opatov;okres Třebíč;Point(15.661685156 49.224383151)
Pavlov;okres Břeclav;Point(16.672252035 48.874183767)
Přílepy;okres Kroměříž;Point(17.615930652 49.319982986)
Koleč;okres Kladno;Point(14.223479385 50.198848637)
Božetice;okres Písek;Point(14.443931563 49.451203159)
Mikulov;správní obvod obce s rozšířenou působností Mikulov;Point(16.637789181 48.805586996)
Uherský Brod;okres Uherské Hradiště;Point(17.647153295 49.02513343)
Blažim;okres Louny;Point(13.628660809 50.406936988)
Hrubá Vrbka;okres Hodonín;Point(17.477005343 48.871886393)
Horní Kamenice;okres Plzeň-jih;Point(13.101097176 49.569700112)
Arnoltice;okres Děčín;Point(14.264056434 50.837096163)
Tchořovice;okres Strakonice;Point(13.8099151 49.4371329)
Hradec nad Moravicí;okres Opava;Point(17.875865633 49.8710047)
Stárkov;okres Náchod;Point(16.158265894 50.533957372)
Kyjovice;správní obvod obce s rozšířenou působností Znojmo;Point(16.166516117 48.913756085)
Třebařov;okres Svitavy;Point(16.702569352 49.829718657)
Budíškovice;okres Jindřichův Hradec;Point(15.53091586 49.076299869)
Poděbrady;okres Nymburk;Point(15.11888478 50.142477809)
Bačkov;okres Havlíčkův Brod;Point(15.459109829 49.732962085)
Droužetice;okres Strakonice;Point(13.89804344 49.289168553)
Lelekovice;okres Brno-venkov;Point(16.578763952 49.291464542)
Mezilesí;okres Náchod;Point(16.217072348 50.356142607)
Horní Krupá;okres Havlíčkův Brod;Point(15.58852977 49.672042891)
Kyjovice;okres Znojmo;Point(16.166516117 48.913756085)
Olšovec;okres Přerov;Point(17.717202699 49.590113407)
Dolní Lhota;okres Zlín;Point(17.812361188 49.137170483)
Metylovice;okres Frýdek-Místek;Point(18.339144832 49.606642011)
Bílý Kostel nad Nisou;okres Liberec;Point(14.924509378 50.823205779)
Jindřichov;okres Šumperk;Point(16.984965844 50.095809598)
Arneštovice;okres Pelhřimov;Point(15.117834703 49.53255363)
Pavlov;správní obvod obce s rozšířenou působností Mikulov;Point(16.672252035 48.874183767)
Podkopná Lhota;okres Zlín;Point(17.831419003 49.305758032)
Mořkov;okres Nový Jičín;Point(18.059712561 49.536829912)
Díly;okres Domažlice;Point(12.78642538 49.446378063)
Chotěšov;okres Plzeň-jih;Point(13.202761451 49.654186758)
Slezské Rudoltice;okres Bruntál;Point(17.681092965 50.206905356)
Kaly;správní obvod obce s rozšířenou působností Tišnov;Point(16.351627379 49.379354574)
Pražmo;okres Frýdek-Místek;Point(18.486201871 49.60874555)
Podolí;správní obvod obce s rozšířenou působností Šlapanice;Point(16.720859736 49.190449173)
Raná;okres Chrudim;Point(15.964166404 49.796444769)
Mokrý Lom;okres České Budějovice;Point(14.514056533 48.844857732)
Višňová;okres Příbram;Point(14.145519229 49.705875938)
Horní Skrýchov;okres Jindřichův Hradec;Point(15.028389727 49.172840917)
Česká Rybná;okres Ústí nad Orlicí;Point(16.392305529 50.0718545)
Branice;okres Písek;Point(14.33956861 49.402544137)
Janův Důl;okres Liberec;Point(14.940404613 50.704616063)
Arnolec;okres Jihlava;Point(15.822047924 49.436180861)
Ostrov nad Oslavou;okres Žďár nad Sázavou;Point(15.989961582 49.486859123)
Kaly;okres Brno-venkov;Point(16.351627379 49.379354574)
Strašice;okres Strakonice;Point(13.729630911 49.202541762)
Vranov;okres Brno-venkov;Point(16.613794335 49.309284264)
Břežany;okres Rakovník;Point(13.582853607 50.006948734)
Cheznovice;okres Rokycany;Point(13.785437873 49.779016937)
Damnice;správní obvod obce s rozšířenou působností Moravský Krumlov;Point(16.37410107 48.920346003)
Doubice;okres Děčín;Point(14.46172812 50.888673764)
Pyšely;okres Benešov;Point(14.677191592 49.876851933)
Lelekovice;správní obvod obce s rozšířenou působností Kuřim;Point(16.578763952 49.291464542)
Frenštát pod Radhoštěm;okres Nový Jičín;Point(18.210809609 49.54833455)
Tuřany;okres Cheb;Point(12.522058776 50.084128541)
Klučov;okres Kolín;Point(14.910134704 50.095076603)
Pojbuky;okres Tábor;Point(14.896766088 49.495870729)
Niva;okres Prostějov;Point(16.851833739 49.445236051)
Heřmanov;okres Děčín;Point(14.291310897 50.726559894)
Hroznětín;okres Karlovy Vary;Point(12.871887611 50.309509352)
Vidice;okres Kutná Hora;Point(15.165551072 49.91666825)
Dudín;okres Jihlava;Point(15.397639071 49.451060261)
Bystřice;okres Benešov;Point(14.667451342 49.732203439)
Drachkov;okres Strakonice;Point(13.841616017 49.242771537)
Čachovice;okres Mladá Boleslav;Point(14.94600618 50.275532264)
Kašnice;okres Břeclav;Point(16.882842537 48.996458185)
Hrdibořice;okres Prostějov;Point(17.220443081 49.478487609)
Radslavice;okres Přerov;Point(17.516586871 49.47817466)
Jiřice u Miroslavi;správní obvod obce s rozšířenou působností Moravský Krumlov;Point(16.391947575 48.920847204)
Lukavec;okres Pelhřimov;Point(14.990452698 49.565472989)
Babice;okres Hradec Králové;Point(15.585585839 50.192145091)
Valtice;správní obvod obce s rozšířenou působností Břeclav;Point(16.75498066 48.740717231)
Dolní Dubňany;správní obvod obce s rozšířenou působností Moravský Krumlov;Point(16.226705525 49.055823595)
Popovice;okres Brno-venkov;Point(16.616108205 49.107124834)
Ejpovice;okres Rokycany;Point(13.514311283 49.746180972)
Ludgeřovice;okres Opava;Point(18.240131476 49.890408924)
Libel;okres Rychnov nad Kněžnou;Point(16.202383549 50.155105709)
Dolní Nětčice;okres Přerov;Point(17.675039689 49.476176279)
Kozlov;okres Jihlava;Point(15.700493554 49.413089786)
Kašnice;správní obvod obce s rozšířenou působností Hustopeče;Point(16.882842537 48.996458185)
Katusice;okres Mladá Boleslav;Point(14.777446346 50.445168046)
Kondrac;okres Benešov;Point(14.884550905 49.667211616)
Malé Březno;okres Ústí nad Labem;Point(14.172359262 50.672684016)
Cvrčovice;správní obvod obce s rozšířenou působností Pohořelice;Point(16.514481404 48.993698603)
Staré Sedliště;okres Tachov;Point(12.694192915 49.744451332)
Babice nad Svitavou;okres Brno-venkov;Point(16.696149321 49.283326821)
Onšov;okres Pelhřimov;Point(15.136413823 49.578285124)
Liptál;okres Vsetín;Point(17.921784824 49.290504433)
Zvíkovské Podhradí;okres Písek;Point(14.200595806 49.426655447)
Petrovičky;okres Jičín;Point(15.607426831 50.299032076)
Jiřice u Miroslavi;okres Znojmo;Point(16.391947575 48.920847204)
Bavorov;okres Strakonice;Point(14.078943841 49.121931975)
Kosice;okres Hradec Králové;Point(15.534880994 50.179791054)
Babice u Rosic;správní obvod obce s rozšířenou působností Rosice;Point(16.358183506 49.173011056)
Brázdim;okres Praha-východ;Point(14.587343866 50.183060656)
Bučovice;správní obvod obce s rozšířenou působností Bučovice;Point(17.001917706 49.148973571)
Bučovice;okres Vyškov;Point(17.001917706 49.148973571)
Čejkovice;správní obvod obce s rozšířenou působností Znojmo;Point(16.28732419 48.877737302)
Mladeč;okres Olomouc;Point(17.019567135 49.705841806)
Vápenná;okres Jeseník;Point(17.097692387 50.283388567)
Dolní Dubňany;okres Znojmo;Point(16.226705525 49.055823595)
Chotýčany;okres České Budějovice;Point(14.520603526 49.067366084)
Pohleď;okres Havlíčkův Brod;Point(15.452280521 49.658973293)
Květnice;okres Praha-východ;Point(14.684183707 50.057330954)
Silůvky;správní obvod obce s rozšířenou působností Šlapanice;Point(16.467946247 49.106005638)
Čejkovice;okres Znojmo;Point(16.28732419 48.877737302)
Poličná;okres Vsetín;Point(17.93708158 49.463382037)
Zalužany;okres Příbram;Point(14.085947472 49.542308188)
Popovice;správní obvod obce s rozšířenou působností Židlochovice;Point(16.616108205 49.107124834)
Březůvky;okres Zlín;Point(17.699627549 49.153329758)
Babylon;okres Domažlice;Point(12.862818852 49.398764686)
Velké Losiny;okres Šumperk;Point(17.040643178 50.031987213)
Plesná;okres Cheb;Point(12.346772975 50.220825728)
Poteč;okres Zlín;Point(18.035437677 49.154375963)
Hosty;okres České Budějovice;Point(14.393280958 49.260370095)
Stéblová;okres Pardubice;Point(15.746238989 50.092069723)
Bílovice;okres Uherské Hradiště;Point(17.549614205 49.099655282)
Jeníkov;okres Teplice;Point(13.749008831 50.628685451)
Skalička;okres Přerov;Point(17.795895227 49.515396237)
Palonín;okres Šumperk;Point(16.952670923 49.728969677)
Babice;okres Uherské Hradiště;Point(17.480754338 49.121677776)
Všenice;okres Rokycany;Point(13.560719569 49.817982078)
Tutleky;okres Rychnov nad Kněžnou;Point(16.241520572 50.133949412)
Nekoř;okres Ústí nad Orlicí;Point(16.551255625 50.055745601)
Babice u Rosic;okres Brno-venkov;Point(16.358183506 49.173011056)
Beřovice;okres Kladno;Point(14.1236324 50.269097116)
Babice nad Svitavou;správní obvod obce s rozšířenou působností Šlapanice;Point(16.696149321 49.283326821)
Moravičany;okres Šumperk;Point(16.96046653 49.756953332)
Ostrovec;okres Písek;Point(14.117121625 49.420750627)
Jestřabí v Krkonoších;okres Semily;Point(15.491829787 50.680567375)
Hrabětice;správní obvod obce s rozšířenou působností Znojmo;Point(16.39341889 48.797684939)
Třeboň;okres Jindřichův Hradec;Point(14.770659141 49.003709466)
Jaroslavice;správní obvod obce s rozšířenou působností Znojmo;Point(16.233506308 48.756609271)
Přívrat;okres Ústí nad Orlicí;Point(16.397021613 49.924635177)
Pivkovice;okres Strakonice;Point(14.069646106 49.177574603)
Kostomlaty pod Milešovkou;okres Teplice;Point(13.873152516 50.560199185)
Bílé Poličany;okres Trutnov;Point(15.731964454 50.390839684)
Babice;okres Prachatice;Point(14.237588282 49.024843988)
Prusinovice;okres Kroměříž;Point(17.587125403 49.378987405)
Hrabětice;okres Znojmo;Point(16.39341889 48.797684939)
Džbánov;okres Ústí nad Orlicí;Point(16.159556898 49.91639242)
Cvrčovice;okres Brno-venkov;Point(16.514481404 48.993698603)
Jaroslavice;okres Znojmo;Point(16.233506308 48.756609271)
Havlíčkova Borová;okres Havlíčkův Brod;Point(15.781608677 49.635828013)
Kruh;okres Semily;Point(15.480234707 50.565587798)
Velký Malahov;okres Domažlice;Point(12.955373851 49.623678123)
Valtice;okres Břeclav;Point(16.75498066 48.740717231)
Tatrovice;okres Sokolov;Point(12.697313322 50.276937649)
Pohnánec;okres Tábor;Point(14.802697333 49.473647495)
Kunratice u Cvikova;okres Česká Lípa;Point(14.678721379 50.768741632)
Hlohová;okres Domažlice;Point(13.074617227 49.534139038)
Silůvky;okres Brno-venkov;Point(16.467946247 49.106005638)
Votice;okres Benešov;Point(14.638130325 49.640199066)
Mišovice;okres Písek;Point(14.004972153 49.495339655)
Bezděkov pod Třemšínem;okres Příbram;Point(13.878501357 49.577186905)
Slavkov pod Hostýnem;okres Kroměříž;Point(17.670350237 49.377147575)
Labské Chrčice;okres Pardubice;Point(15.410240589 50.051471767)
Volduchy;okres Rokycany;Point(13.623101073 49.776159763)
Troubsko;okres Brno-venkov;Point(16.510796038 49.169537795)
Zlín;okres Zlín;Point(17.666944444 49.233055555)
Litohoř;okres Třebíč;Point(15.768429824 49.066883446)
Láz;okres Třebíč;Point(15.785071283 49.012337995)
Zbýšov;správní obvod obce s rozšířenou působností Slavkov u Brna;Point(16.805685938 49.131345309)
Želiv;okres Pelhřimov;Point(15.22184631 49.529894335)
Ostašov;okres Třebíč;Point(15.918004732 49.155590568)
Měrotín;okres Olomouc;Point(17.001753699 49.692489258)
Zbraslavec;správní obvod obce s rozšířenou působností Boskovice;Point(16.52842161 49.483927679)
Zbůch;okres Plzeň-sever;Point(13.225694712 49.678504778)
Sedlice;okres Pelhřimov;Point(15.256375946 49.515199351)
Květinov;okres Havlíčkův Brod;Point(15.507344625 49.564702102)
Nový Telečkov;okres Třebíč;Point(15.938374875 49.321211672)
Markvartice;okres Třebíč;Point(15.767337179 49.200903706)
Zbýšov;správní obvod obce s rozšířenou působností Rosice;Point(16.349525428 49.155276849)
Zbraslav;správní obvod obce s rozšířenou působností Rosice;Point(16.294165088 49.221587481)
Podivice;okres Vyškov;Point(17.010738996 49.36576249)
Věžnička;okres Jihlava;Point(15.705448138 49.459813462)
Lhánice;okres Třebíč;Point(16.223415629 49.109128209)
Zbraslavec;okres Blansko;Point(16.52842161 49.483927679)
Vlasatice;okres Brno-venkov;Point(16.484426236 48.933777857)
Hurtova Lhota;okres Havlíčkův Brod;Point(15.508849064 49.596412931)
Hostěrádky-Rešov;správní obvod obce s rozšířenou působností Slavkov u Brna;Point(16.784310848 49.11767471)
Myslibořice;okres Třebíč;Point(15.984569275 49.102933327)
Dolní Krupá;okres Havlíčkův Brod;Point(15.603079825 49.660682702)
Vysoké nad Jizerou;okres Semily;Point(15.401628104 50.685638628)
Kunovice;okres Uherské Hradiště;Point(17.47011015 49.044995756)
Okřešice;okres Třebíč;Point(15.851994323 49.25942369)
Lipník;okres Třebíč;Point(15.950634514 49.144298966)
Lesní Jakubov;okres Třebíč;Point(16.243377891 49.205813721)
Lukov;okres Třebíč;Point(15.824244516 49.073546222)
Mastník;okres Třebíč;Point(15.827846867 49.180237677)
Mikulovice;okres Třebíč;Point(15.846605513 49.161709112)
Zdislava;okres Liberec;Point(14.876402659 50.765026138)
Lhotice;okres Třebíč;Point(15.607067227 49.019319546)
Zbilidy;okres Jihlava;Point(15.422711437 49.443757134)
Okarec;okres Třebíč;Point(16.087947076 49.205996214)
Naloučany;okres Třebíč;Point(16.135228111 49.233083401)
Zdíkov;okres Prachatice;Point(13.697392845 49.084660574)
Troubsko;správní obvod obce s rozšířenou působností Šlapanice;Point(16.510796038 49.169537795)
Radětice;okres Tábor;Point(14.441288313 49.319432844)
Písek;okres Hradec Králové;Point(15.501801367 50.155481022)
Loukovice;okres Třebíč;Point(15.793376632 49.137272806)
Litovany;okres Třebíč;Point(16.043930051 49.054996382)
Úhořilka;okres Havlíčkův Brod;Point(15.530907691 49.52472885)
Zbýšov;okres Brno-venkov;Point(16.349525428 49.155276849)
Zbraslav;okres Brno-venkov;Point(16.294165088 49.221587481)
Vodochody;okres Praha-východ;Point(14.397901862 50.206884118)
Zdobnice;okres Rychnov nad Kněžnou;Point(16.408653188 50.238510565)
Meziříčko;okres Třebíč;Point(15.660244539 49.109370806)
Ždírec;okres Havlíčkův Brod;Point(15.6419767 49.629209543)
Habřina;okres Hradec Králové;Point(15.826947298 50.325978174)
Zbýšov;okres Vyškov;Point(16.805685938 49.131345309)
Lovčovice;okres Třebíč;Point(15.534326018 48.981529137)
Zbiroh;okres Rokycany;Point(13.772679609 49.860330117)
Menhartice;okres Třebíč;Point(15.552516809 48.990006175)
Vlasatice;správní obvod obce s rozšířenou působností Pohořelice;Point(16.484426236 48.933777857)
Košetice;okres Pelhřimov;Point(15.11630647 49.558426051)
Zbožíčko;okres Nymburk;Point(14.939893492 50.225797108)
Zdiby;okres Praha-východ;Point(14.451251281 50.168068457)
Ročov;okres Louny;Point(13.774436539 50.25348294)
Zdounky;okres Kroměříž;Point(17.319002835 49.227719409)
Mladé Bříště;okres Pelhřimov;Point(15.335203358 49.491519408)
Horšovský Týn;okres Domažlice;Point(12.944091023 49.529759792)
Nová Ves;okres Třebíč;Point(15.803868933 49.248562757)
Žermanice;okres Frýdek-Místek;Point(18.442862389 49.738467092)
Zašová;okres Vsetín;Point(18.044386927 49.474089876)
Zborovice;okres Kroměříž;Point(17.284659093 49.248901133)
Zdechovice;okres Hradec Králové;Point(15.561730234 50.224776547)
Hostěrádky-Rešov;okres Vyškov;Point(16.784310848 49.11767471)
Zborov;okres Šumperk;Point(16.835915881 49.943675683)
Louňovice pod Blaníkem;okres Benešov;Point(14.846735116 49.637300224)
Zděchov;okres Vsetín;Point(18.077846205 49.260960573)
Čejov;okres Pelhřimov;Point(15.379288103 49.565704207)
Lesonice;okres Třebíč;Point(15.755897018 49.107904098)
Staré Bříště;okres Pelhřimov;Point(15.362567254 49.49079337)
Moravské Málkovice;okres Vyškov;Point(17.090676261 49.256937589)
Slavníč;okres Havlíčkův Brod;Point(15.452297187 49.514778901)
Zbytiny;okres Prachatice;Point(13.978060809 48.942711623)
Mladoňovice;okres Třebíč;Point(15.643636914 49.010170572)
Lomy;okres Třebíč;Point(15.601093296 49.065566898)
Zdobín;okres Trutnov;Point(15.70503902 50.415340164)
Zdice;okres Beroun;Point(13.977528115 49.912159387)
Budíkov;okres Pelhřimov;Point(15.362641336 49.579197085)
Oponešice;okres Třebíč;Point(15.65205544 49.03778799)
Podivice;správní obvod obce s rozšířenou působností Vyškov;Point(17.010738996 49.36576249)
Odunec;okres Třebíč;Point(16.014281974 49.120255894)
Hořátev;okres Nymburk;Point(15.039890273 50.149726733)
Lesůňky;okres Třebíč;Point(15.842360394 49.107111512)
